time,x_1,y_1,psi_1,phi_1,v_1,x_2,y_2,psi_2,phi_2,v_2,x_3,y_3,psi_3,phi_3,v_3
5.050000000000001,24.827683638811823,-36.568387155296435,-2.377378209920059,-0.7417988573164265,14.967953120636654,63.100039940719384,-20.38356136335935,-1.3570814027867801,-0.8467131939400091,14.96795323920584,72.75838729580674,-0.6368459081065583,-0.20832108275291938,-0.3516746095168279,14.967953232806984
5.1000000000000005,24.27968562511614,-37.078107629452234,-2.4073278406884033,-0.7391960401960415,14.96951606058446,63.245140554596574,-21.11775432172814,-1.3943401516923137,-0.852105056752565,14.96951617629893,73.48968545737432,-0.796075615157561,-0.2205133263905772,-0.3606498343410521,14.96951617155874
5.15,23.716654106464254,-37.57128670907589,-2.4371065812046893,-0.7362051177489973,14.971002780325888,63.362659047801706,-21.85694013957324,-1.4319846923040247,-0.8570288419022302,14.97100288801938,74.21903391393082,-0.9643481578155756,-0.2330392249196005,-0.3695711951450847,14.971002884861033
5.2,23.139177002462894,-38.04758431152196,-2.466692457493103,-0.7328293105256288,14.972416991894546,63.45214938607888,-22.60011244701881,-1.469983863933399,-0.8614863255010394,14.972417091914796,74.94625796040917,-1.1418817105406351,-0.24589978818039748,-0.37847807493809194,14.972417090319109
5.25,22.547856590491698,-38.50669569916869,-2.496064089673913,-0.7290721516443992,14.97376223155737,63.513225224601115,-23.34622604288688,-1.508305510030192,-0.8654777683575375,14.973762324222728,75.67117380287873,-1.3288920143815528,-0.2590975824179891,-0.3874100741000134,14.973762324157075
5.300000000000001,21.94330613911061,-38.948352527528805,-2.525200731459333,-0.7249375643851009,14.975041863113983,63.54556319774135,-24.094200820011892,-1.5469164275357252,-0.8690018757286786,14.975041950914969,76.39358800814881,-1.5255932123496019,-0.27263677712781,-0.39640677849649836,14.975041950164357
5.3500000000000005,21.32614726603464,-39.37232315809638,-2.5540823218608217,-0.7204299305082108,14.976259086316222,63.54890689067226,-24.842928637816236,-1.5857823487987648,-0.8720557338740507,14.976259169424395,77.11329686772471,-1.7321986670108247,-0.28652318650177566,-0.40550747186049596,14.976259168075712
5.4,20.697007315406566,-39.77841274579159,-2.582689535542272,-0.7155541580622269,14.977416944855648,63.523068940905006,-25.591276824774848,-1.624867875579499,-0.8746347917781151,14.977417023442731,77.83008567600395,-1.9489217621747432,-0.30076430293748047,-0.41475078626286305,14.977417021572439
5.45,20.056516170351134,-40.166463243081814,-2.611003812420478,-0.7103157609202229,14.978518331215867,63.467933794605564,-26.33809447664321,-1.664136450100341,-0.8767328172077393,14.978518408216736,78.5437279172978,-2.175976672842224,-0.31536932036814047,-0.42417428143095687,14.978518405893317
5.5,19.405305617762775,-40.53635259939593,-2.6390074621925548,-0.7047208797556198,14.979566002622287,63.3834597599742,-27.0822184739575,-1.7035503221265746,-0.8783418637125168,14.9795660777881,79.25398435846688,-2.413579087566051,-0.3303491446452944,-0.43381394732943007,14.979566075074294
5.550000000000001,18.744004997714367,-40.88799468791796,-2.6666836495126853,-0.6987763823607083,14.98056257873579,63.269680585592326,-27.822479781530955,-1.743070522504002,-0.8794522410931326,14.980562651881938,79.96060204555249,-2.661946864679619,-0.3457163878024012,-0.4437036256789264,14.980562648835111
5.6000000000000005,18.073239532036098,-41.22133837903502,-2.6940164545730436,-0.6924899042859024,14.981510551465501,63.126706525289684,-28.557709989053297,-1.782656845025829,-0.8800524909501155,14.981510622457595,80.66331320481632,-2.921300600941568,-0.36148534263133403,-0.45387434999630316,14.981510619129986
5.65,17.39362811026982,-41.53636660746938,-2.720990910346246,-0.6858698973853526,14.982412291196251,62.95472485429428,-29.28674804367119,-1.8222678386164382,-0.8801293681991004,14.98241235993995,81.36183405113512,-3.1918640881068012,-0.3776719336804564,-0.46435360905594547,14.982412356378859
5.7,16.70578117881901,-41.83309527160018,-2.7475930346550177,-0.6789256725895888,14.983270052612413,62.75399980590073,-30.008447120064574,-1.8618608119268079,-0.8796678306280126,14.983270119146832,82.05586355159328,-3.473864593911277,-0.3942936431525088,-0.4751645415279459,14.983270115081678
5.75,16.010298877978663,-42.11157198165069,-2.7738098630047032,-0.6716674316967371,14.98408598064605,62.524871903385446,-30.721681567307147,-1.9013918525451252,-0.8786510391081231,14.984086044928072,82.7450819459571,-3.767533118696645,-0.411369394625666,-0.4863251038774794,14.984086040432365
5.800000000000001,15.307769171058364,-42.371874672776315,-2.7996294693758284,-0.6641062959125003,14.984862115518606,62.267756321577934,-31.425354786360305,-1.9408158565759996,-0.8770603756196801,14.984862175800389,83.42914945195618,-4.073104228369899,-0.4289194170819619,-0.49784719977699726,14.984862172668297
5.8500000000000005,14.59876623921175,-42.61411009979737,-2.8250409871916298,-0.6562543224896851,14.985600397951286,61.98314193074545,-32.11840335523079,-1.9800866011821068,-0.8748754658369458,14.985600454388889,84.10770476251977,-4.390815798806447,-0.4469650595086545,-0.5097358564666215,14.985600452523157
5.9,13.883849014949783,-42.83841223238604,-2.850034624099744,-0.6481245116003912,14.986302674017246,61.67158780465768,-32.79980662843725,-2.019156805826986,-0.8720742436924251,14.986302726682172,84.78036356367473,-4.720908450205876,-0.46552856738439763,-0.5219884767148737,14.986302726079863
5.95,13.163559884484378,-43.044940568365014,-2.8746016717041587,-0.6397308044731551,14.986970699757297,61.333720343229764,-33.46859223491445,-2.0579782389508674,-0.8686330333803423,14.986970748788767,85.44671706201157,-5.063624674729161,-0.48463281779203626,-0.5345942346512562,14.98697074938682
6.0,12.438423560496423,-43.23387838296317,-2.8987345102497923,-0.6310880711303737,14.987606145570547,60.97022941284147,-34.12384244955058,-2.096501843274873,-0.8645266717592957,14.98760619109682,86.10633055652497,-5.419207625885112,-0.5043010146526985,-0.5475336781379615,14.987606192849102
6.050000000000001,11.708946124966587,-43.40543093149911,-2.922426608310839,-0.6222120882145931,14.988210600390989,60.5818639445033,-34.76470003926614,-2.134677891011023,-0.8597286740651142,14.988210642530639,86.75874209479123,-5.787899543089894,-0.5245563479863304,-0.5607786015572076,14.988210645405545
6.1000000000000005,10.975614239873615,-43.55982362234995,-2.945672517618691,-0.6131195070767491,14.988785575660408,60.16942696295062,-35.39037369114269,-2.172456168148082,-0.8542114528184808,14.988785614522758,87.40346125766877,-6.1699397921960815,-0.5454216238364551,-0.5742922427364942,14.98878561850216
6.15,10.238894521881559,-43.69730017623883,-2.9684678632345065,-0.6038278125705232,14.989332509107598,59.733769601800674,-36.00014332113435,-2.2097861686080376,-0.8479466091398347,14.989332543945071,88.03996813641248,-6.5655624945598055,-0.5669188752000087,-0.5880298382044061,14.989332549803486
6.2,9.499233075626094,-43.818120786865755,-2.990809329342618,-0.5943552734323014,14.98985276834327,59.2757867137848,-36.593363042812605,-2.24661740231647,-0.8409052535646269,14.989852799397656,88.66771246536851,-6.974993839326497,-0.5890689611694713,-0.6019395568927045,14.989852807005095
6.25,8.757055178891255,-43.92256029674887,-3.012694640976818,-0.5847208839141995,14.990347654279644,58.79640951982837,-37.169465850815186,-2.2828996358082083,-0.8330584550772937,14.990347682497067,89.28611312676382,-7.398448906778342,-0.6118911780922476,-0.6159637705099265,14.990347691025667
6.300000000000001,8.012765111850314,-44.0109064008844,-3.034122542048541,-0.5749442990429026,14.990818404383308,58.29659738738229,-37.72796720926404,-2.3185831159209664,-0.8243777970696047,14.990818429201907,89.89455790251705,-7.836128225860662,-0.6354028877355424,-0.6300406272268665,14.990818439341849
6.3500000000000005,7.26674612163003,-44.08345788946288,-3.055092770117968,-0.5650457645882894,14.991266195769441,57.777334308637265,-38.268465282542785,-2.353619060812336,-0.8148359068804392,14.991266217466606,90.49240363516455,-8.288214001021935,-0.6596191840217602,-0.6441058300340938,14.991266229015359
6.4,6.519360512752313,-44.14052293946482,-3.0756060283224067,-0.5550460406105568,14.991692148145153,57.239619599445085,-38.79064344899902,-2.387959901508215,-0.8044072037671476,14.99169216695874,91.07897668300545,-8.754866134300123,-0.6845526067461156,-0.6580945180626875,14.991692179745774
6.45,5.770949853506479,-44.18241746356233,-3.0956639549016485,-0.5449663223261234,14.992097326609269,56.68446258750809,-39.29427061439491,-2.4215597414113024,-0.7930686292258268,14.992097343838136,91.65357385036607,-9.23621804969532,-0.7102129190520454,-0.6719431213423059,14.992097356631412
6.5,5.021835287990888,-44.2094635233296,-3.1152690907867475,-0.5348281578710714,14.992482744315632,56.112872574846406,-39.779200039961964,-2.4543745612628656,-0.780800587874297,14.99248276005032,92.21546372365322,-9.732372433958783,-0.7366069532350448,-0.6855910734089785,14.992482772824903
6.550000000000001,4.272317943258488,-44.22198781226109,-3.134424845680323,-0.5246533651400023,14.992849365006089,55.52585529934862,-40.245368563738424,-2.4863627721608417,-0.7675877502027865,14.99284937932913,92.76388842244965,-10.24339697185463,-0.7637385284526319,-0.6989822782846477,14.992849392066645
6.6000000000000005,3.5226794214470685,-44.220320213081564,3.1300498440997035,-0.5144639474800036,14.99319810542021,54.92440543228907,-40.69279430235233,-2.5174855269509866,-0.7534199956501401,14.99319811840715,93.29806576084226,-10.769320157487465,-0.7916084391466458,-0.7120662543584682,14.993198131094688
6.65,2.7731823667898072,-44.20479243255908,3.1117793225306123,-0.5042820100749823,14.993529837587891,54.309500539663375,-41.121573722189645,-2.5477070685578136,-0.7382933053462412,14.993529849324718,93.81719180167279,-11.310127261143192,-0.8202145085915142,-0.7247989133679058,14.993529861937096
6.7,2.024071097295359,-44.175736715538434,3.093943092904019,-0.4941296776546851,14.99384539100988,53.682095503054775,-41.53187798627745,-2.5769950449221914,-0.7222105905464441,14.993845401619794,94.32044377946195,-11.865756524234905,-0.8495516984882898,-0.7371429669229158,14.993845414092494
6.75,1.2755722917532688,-44.13348463927331,3.076534625013265,-0.48402901424680433,14.99414555473208,53.04311741176097,-41.923948556085506,-2.6053207732839714,-0.7051824132448407,14.994145564321489,94.80698336274374,-12.436095645745256,-0.8796122630594585,-0.7490679843991818,14.99414557660428
6.800000000000001,0.5278957289420827,-44.078365996297336,3.0595466971430065,-0.4740019448756042,14.994431079336643,52.393461169677344,-42.29809240039681,-2.632659457115642,-0.6872275392763031,14.994431087979258,95.27596022346246,-13.020978613032092,-0.9103859348126937,-0.7605501497178367,14.994431100033655
6.8500000000000005,-0.2187649599953551,-44.01070772233067,3.0429714335404485,-0.4640701831903681,14.994702678761609,51.73398570620077,-42.654676708683915,-2.658990336422642,-0.6683732889480152,14.994702686539277,95.72651589928611,-13.620182924271472,-0.9418601294271305,-0.7715717783603191,14.994702698320976
6.9,-0.9642314866077019,-43.93083293023945,3.0268003383694317,-0.45425516041137093,14.99496103209548,51.065510865588784,-42.9941232833194,-2.684296768542246,-0.6486556489023857,14.99496103912938,96.15778792379437,-14.23342724473889,-0.9740201576980212,-0.7821206619434492,14.994961050538702
6.95,-1.7083400551167354,-43.83906006122608,3.011024325308564,-0.4445779545779126,14.99520678536264,50.38881498494298,-43.31690272939821,-2.7085662368183088,-0.6281191252303467,14.995206791756985,96.56891393350513,-14.860369429925319,-1.0068494280766442,-0.792189313948546,14.995206802731156
7.0,-2.4509405450839745,-43.73570203612411,2.9956337528198507,-0.43505922949383086,14.995440553073896,49.70463315309505,-43.62352855982482,-2.731790288034118,-0.6068163347619477,14.995440558924207,96.95903625976744,-15.50060508471168,-1.0403296435192648,-0.8017741557478808,14.99544056942329
7.050000000000001,-3.191895689567123,-43.621065442041214,2.9806184603206187,-0.42571918067407755,14.99566291964216,49.013656125925046,-43.91455132758301,-2.7539644029654027,-0.5848073494905848,14.995662925164298,97.32730653509311,-16.15366656040199,-1.0744409754203073,-0.810874705744937,14.995662935163372
7.1000000000000005,-3.931080132657868,-43.49545004988446,2.9659677831221227,-0.4165774635229897,14.995874441211729,48.316529858863866,-44.190552887237075,-2.775087807542564,-0.5621588257417758,14.995874446503098,97.67289019459429,-16.819022304734958,-1.1091622080011714,-0.8194928086585804,14.995874456141356
7.15,-4.668379660967233,-43.35914801354093,2.9516705959603957,-0.4076531562121812,14.996075646700378,47.6138556051593,-44.45214087441487,-2.795163234590876,-0.5389429629796756,14.996075651849297,97.99497196743681,-17.49607712870572,-1.1444708771884653,-0.8276318952523883,14.996075661115425
7.2,-5.403690328756647,-43.21244337426682,2.937715336510676,-0.3989647067230872,14.99626703923175,46.90619051936503,-44.699943476323,-2.8141966477710723,-0.5152363464707342,14.996267044316863,98.29276010465416,-18.184172318764006,-1.1803433488137791,-0.8352963552537055,14.996267053204484
7.25,-6.136917623969421,-43.05561154919379,2.9240900335511633,-0.3905298891834273,14.996449097366646,46.194048699628276,-44.934604549348194,-2.8321969400754123,-0.49111873077370694,14.996449102482991,98.56549152322778,-18.882586620844027,-1.2167548905841183,-0.8424909609358069,14.996449110989404
7.300000000000001,-6.867975561687032,-42.88891911990605,2.910782316200418,-0.3823657426486951,14.996622276686349,45.47790259962785,-45.15677912260224,-2.8491756190772217,-0.46667181978182837,14.996622281584727,98.81243674728807,-19.59053760707999,-1.253679711689322,-0.8492203763426062,14.996622289709977
7.3500000000000005,-7.596786063183543,-42.71262285151633,2.897779482644961,-0.3744885814412901,14.996787009938034,44.758184741170126,-45.36712930986177,-2.865146490221537,-0.4419780926531812,14.996787014657242,99.0329048342026,-20.30718352037534,-1.291090977423466,-0.855488741215522,14.996787022403375
7.4,-8.323277979060174,-42.52696990946786,2.8850684838421987,-0.3669139133184306,14.996943709057584,44.03528966104042,-45.56632063752034,-2.8801253479738187,-0.4171197165473119,14.996943713616572,99.226248255354,-21.031625598645636,-1.3289608012167555,-0.8612993229055333,14.99694372098706
7.45,-9.047386371112113,-42.33219736993546,2.87263596171677,-0.3596564214934488,14.997092765873274,43.309576030190364,-45.75501878344483,-2.8941296828138294,-0.39217757536090236,14.997092770289578,99.39186769898362,-21.762910880629782,-1.3672602167870886,-0.8666542280169877,14.997092777288863
7.5,-9.769051750141799,-42.12853197757579,2.8604682719762105,-0.35272993239785494,14.997234553103661,42.58136888915166,-45.93388671131348,-2.907178410092487,-0.3672304338618278,14.997234557393687,99.52921675967531,-22.50003549475268,-1.405959133289826,-0.8715541649076698,14.997234564026753
7.550000000000001,-10.48821933822777,-41.91618993327716,2.848551507350763,-0.3461473863408732,14.997369425290412,41.850961950160524,-46.10358217716159,-2.9192916248486784,-0.3423542460753774,14.997369429468838,99.63780647601294,-23.241948431462916,-1.445026276412072,-0.8759982482002804,14.997369435740822
